,0
2,60
3,64
4,74
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,91
23,64
0,50
1,65
2,58
3,67
4,65
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,90
23,73
0,56
1,68
2,52
3,64
4,58
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,103
23,55
0,61
1,67
2,56
3,57
4,67
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,101
23,56
0,58
1,60
2,64
3,74
4,62
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,96
23,59
0,72
1,56
2,64
3,60
4,63
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,77
23,62
0,61
1,54
2,54
3,64
4,63
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,97
23,59
0,53
1,62
2,58
3,65
4,60
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,108
23,71
0,55
1,67
2,63
3,82
4,63
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,89
23,69
0,62
1,62
2,67
3,63
4,61
5,42
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,98
23,59
0,64
1,74
2,49
3,73
4,68
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,98
23,56
0,60
1,54
2,56
3,53
4,73
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,77
23,59
0,62
1,79
2,55
3,64
4,51
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,102
23,64
0,62
1,64
2,55
3,62
4,71
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,91
23,54
0,60
1,45
2,70
3,66
4,61
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,96
23,66
0,50
1,51
2,81
3,50
4,61
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,89
23,78
0,67
1,72
2,58
3,67
4,59
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,95
23,70
0,65
1,67
2,60
3,65
4,71
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,97
23,71
0,45
1,63
2,70
3,46
4,64
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,317
20,317
21,317
22,93
23,75
0,59
1,59
2,69
3,76
4,67
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,98
23,75
0,68
1,68
2,69
3,60
4,59
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,80
23,59
0,72
1,65
2,62
3,71
4,66
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,78
23,61
0,56
1,61
2,65
3,65
4,47
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,93
23,68
0,64
1,67
2,66
3,69
4,47
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,92
23,55
0,57
1,61
2,69
3,71
4,64
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,99
23,71
0,60
1,71
2,59
3,60
4,49
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,84
23,68
0,70
1,67
2,50
3,62
4,67
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,91
23,67
0,57
1,58
2,59
3,64
4,49
5,45
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,98
23,50
0,62
1,68
2,57
3,61
4,64
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,92
23,56
0,51
1,58
2,63
3,68
4,58
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,97
23,62
0,61
1,65
2,79
3,65
4,68
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,90
23,56
0,70
1,55
2,73
3,69
4,55
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,93
23,65
0,51
1,59
2,69
3,49
4,70
5,43
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,102
23,66
0,55
1,64
2,63
3,60
4,59
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,87
23,59
0,53
1,60
2,56
3,54
4,70
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,103
23,70
0,69
1,60
2,74
3,71
4,56
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,114
23,57
0,60
1,78
2,61
3,66
4,59
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,99
23,57
0,61
1,52
2,67
3,66
4,52
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,88
23,65
0,58
1,73
2,62
3,61
4,74
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,101
23,70
0,60
1,63
2,61
3,56
4,64
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,83
23,53
0,65
1,71
2,66
3,74
4,68
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,318
20,318
21,318
22,96
23,66
0,62
1,72
2,66
3,61
4,68
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,319
20,319
21,319
22,103
23,58
0,62
1,68
2,72
3,62
4,71
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,319
20,319
21,319
22,89
23,68
0,60
1,64
2,55
3,72
4,68
5,49
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,319
20,319
21,319
22,101
23,65
0,60
1,60
2,63
3,72
4,59
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,319
20,319
21,319
22,85
23,53
0,63
1,57
2,66
3,63
4,62
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,319
20,319
21,319
22,92
23,60
0,66
1,57
2,66
3,70
4,60
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,319
20,319
21,319
22,98
23,68
0,66
1,60
2,82
3,70
4,64
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,319
20,319
21,319
22,87
23,56
0,64
1,62
2,63
3,59
4,54
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,319
20,319
21,319
22,108
23,66
0,58
1,53
2,54
3,58
4,56
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,319
20,319
21,319
22,95
23,65
0,66
1,56
2,60
3,66
4,57
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,319
20,319
21,319
22,99
23,56
0,65
1,54
2,43
3,59
4,57
5,42
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,5
19,319
20,319
21,319
22,100
23,62
0,59
1,79
2,61
3,63
4,56
5,35
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,5
19,319
20,319
21,319
22,87
23,62
0,72
1,55
2,63
3,70
4,66
5,40
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,7
19,319
20,319
21,319
22,93
23,58
0,59
1,56
2,56
3,79
4,73
5,32
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,18
19,319
20,319
21,319
22,97
23,78
0,64
1,58
2,62
3,74
4,65
5,29
6,4
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,18
19,319
20,319
21,319
22,87
23,55
0,55
1,55
2,61
3,71
4,61
5,35
6,12
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,13
19,319
20,319
21,319
22,89
23,61
0,63
1,63
2,64
3,62
4,70
5,34
6,4
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,29
19,319
20,319
21,319
22,85
23,56
0,63
1,60
2,66
3,53
4,62
5,27
6,11
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,15
19,319
20,319
21,319
22,91
23,65
0,64
1,61
2,54
3,61
4,64
5,31
6,8
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,26
19,319
20,319
21,319
22,96
23,61
0,67
1,64
2,60
3,85
4,62
5,31
6,15
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,22
19,319
20,319
21,319
22,95
23,66
0,66
1,69
2,67
3,66
4,65
5,33
6,9
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,37
19,320
20,320
21,320
22,101
23,61
0,64
1,62
2,63
3,63
4,66
5,35
6,5
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,54
19,320
20,320
21,320
22,107
23,59
0,54
1,68
2,62
3,67
4,72
5,27
6,10
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,33
19,320
20,320
21,320
22,108
23,60
0,64
1,70
2,66
3,65
4,61
5,35
6,14
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,46
19,320
20,320
21,320
22,96
23,70
0,59
1,57
2,60
3,65
4,73
5,31
6,15
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,39
19,320
20,320
21,320
22,98
23,59
0,68
1,61
2,66
3,73
4,60
5,38
6,10
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,50
19,320
20,320
21,320
22,91
23,64
0,56
1,60
2,82
3,66
4,69
5,34
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,51
19,320
20,320
21,320
22,94
23,63
0,60
1,65
2,66
3,63
4,59
5,28
6,18
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,61
19,320
20,320
21,320
22,96
23,64
0,64
1,62
2,73
3,67
4,63
5,27
6,15
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,53
19,320
20,320
21,320
22,98
23,63
0,62
1,60
2,72
3,61
4,60
5,32
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,56
19,320
20,320
21,320
22,92
23,58
0,69
1,82
2,64
3,70
4,61
5,34
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,71
19,320
20,320
21,320
22,93
23,69
0,72
1,51
2,68
3,76
4,60
5,22
6,18
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,64
19,320
20,320
21,320
22,113
23,73
0,55
1,68
2,58
3,56
4,60
5,27
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,72
19,320
20,320
21,320
22,92
23,54
0,64
1,73
2,71
3,68
4,58
5,27
6,14
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,62
19,320
20,320
21,320
22,82
23,73
0,46
1,64
2,63
3,65
4,58
5,25
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,320
20,320
21,320
22,98
23,66
0,67
1,56
2,70
3,57
4,67
5,22
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,78
19,320
20,320
21,320
22,121
23,63
0,71
1,55
2,62
3,69
4,64
5,34
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,320
20,320
21,320
22,92
23,62
0,64
1,65
2,62
3,74
4,67
5,26
6,20
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,320
20,320
21,320
22,112
23,64
0,70
1,55
2,67
3,67
4,50
5,37
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,320
20,320
21,320
22,109
23,69
0,76
1,56
2,67
3,65
4,63
5,34
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,320
20,320
21,320
22,90
23,52
0,73
1,50
2,67
3,70
4,70
5,35
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,321
20,321
21,321
22,101
23,55
0,64
1,72
2,60
3,71
4,64
5,29
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,110
19,321
20,321
21,321
22,107
23,58
0,68
1,70
2,68
3,68
4,47
5,39
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,321
20,321
21,321
22,88
23,61
0,65
1,60
2,76
3,72
4,63
5,26
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,321
20,321
21,321
22,94
23,59
0,71
1,62
2,60
3,45
4,72
5,38
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,103
19,321
20,321
21,321
22,97
23,55
0,69
1,80
2,67
3,56
4,73
5,36
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,321
20,321
21,321
22,83
23,55
0,54
1,76
2,59
3,67
4,66
5,26
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,321
20,321
21,321
22,93
23,63
0,65
1,63
2,67
3,77
4,80
5,39
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,105
19,321
20,321
21,321
22,101
23,73
0,74
1,61
2,50
3,70
4,54
5,33
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,321
20,321
21,321
22,90
23,73
0,54
1,63
2,65
3,56
4,63
5,36
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,321
20,321
21,321
22,95
23,55
0,65
1,55
2,52
3,71
4,66
5,31
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,321
20,321
21,321
22,102
23,65
0,67
1,62
2,71
3,66
4,50
5,37
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,102
19,321
20,321
21,321
22,95
23,62
0,73
1,52
2,63
3,61
4,78
5,41
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,321
20,321
21,321
22,100
23,62
0,64
1,68
2,67
3,65
4,66
5,28
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,321
20,321
21,321
22,88
23,66
0,70
1,70
2,54
3,82
4,64
5,38
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,105
19,321
20,321
21,321
22,100
23,67
0,63
1,70
2,66
3,74
4,72
5,38
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,321
20,321
21,321
22,81
23,71
0,54
1,70
2,79
3,72
4,65
5,35
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,321
20,321
21,321
22,88
23,74
0,62
1,73
2,60
3,67
4,60
5,28
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,106
19,321
20,321
21,321
22,100
23,70
0,63
1,72
2,50
3,59
4,66
5,32
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,321
20,321
21,321
22,100
23,62
0,72
1,76
2,58
3,60
4,63
5,36
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,322
20,322
21,322
22,98
23,61
0,60
1,56
2,61
3,73
4,61
5,31
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,322
20,322
21,322
22,91
23,67
0,63
1,56
2,60
3,71
4,65
5,33
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,322
20,322
21,322
22,87
23,74
0,67
1,60
2,58
3,75
4,74
5,26
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,322
20,322
21,322
22,87
23,64
0,72
1,59
2,65
3,75
4,76
5,24
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,104
19,322
20,322
21,322
22,99
23,64
0,61
1,55
2,62
3,55
4,65
5,27
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,108
19,322
20,322
21,322
22,86
23,55
0,56
1,72
2,68
3,61
4,74
5,31
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,322
20,322
21,322
22,99
23,70
0,73
1,68
2,56
3,64
4,62
5,22
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,322
20,322
21,322
22,93
23,73
0,64
1,76
2,59
3,66
4,56
5,42
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,107
19,322
20,322
21,322
22,102
23,60
0,75
1,65
2,60
3,62
4,61
5,30
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,322
20,322
21,322
22,79
23,56
0,78
1,56
2,54
3,64
4,71
5,33
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,109
19,322
20,322
21,322
22,90
23,71
0,60
1,62
2,68
3,61
4,66
5,36
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,322
20,322
21,322
22,106
23,64
0,70
1,61
2,69
3,69
4,54
5,28
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,101
19,322
20,322
21,322
22,93
23,58
0,59
1,53
2,62
3,52
4,58
5,30
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,322
20,322
21,322
22,91
23,70
0,64
1,66
2,66
3,63
4,67
5,33
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,322
20,322
21,322
22,106
23,50
0,62
1,64
2,70
3,62
4,61
5,32
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,322
20,322
21,322
22,97
23,53
0,59
1,53
2,67
3,57
4,58
5,31
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,322
20,322
21,322
22,94
23,67
0,62
1,67
2,72
3,53
4,65
5,31
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,103
19,322
20,322
21,322
22,96
23,70
0,68
1,70
2,53
3,47
4,74
5,35
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,322
20,322
21,322
22,99
23,70
0,55
1,73
2,68
3,60
4,55
5,30
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,323
20,323
21,323
22,86
23,57
0,60
1,61
2,50
3,51
4,63
5,42
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,323
20,323
21,323
22,97
23,75
0,61
1,63
2,60
3,56
4,67
5,34
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,323
20,323
21,323
22,87
23,61
0,57
1,69
2,68
3,54
4,50
5,41
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,323
20,323
21,323
22,95
23,78
0,65
1,56
2,77
3,84
4,73
5,41
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,323
20,323
21,323
22,109
23,64
0,60
1,76
2,52
3,53
4,60
5,30
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,323
20,323
21,323
22,104
23,47
0,55
1,71
2,56
3,59
4,55
5,39
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,323
20,323
21,323
22,99
23,65
0,63
1,67
2,55
3,69
4,73
5,38
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,323
20,323
21,323
22,97
23,70
0,65
1,61
2,58
3,64
4,59
5,38
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,79
19,323
20,323
21,323
22,87
23,67
0,59
1,72
2,73
3,53
4,76
5,26
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,77
19,323
20,323
21,323
22,106
23,62
0,65
1,77
2,61
3,62
4,67
5,30
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,107
19,323
20,323
21,323
22,99
23,60
0,67
1,62
2,62
3,66
4,82
5,35
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,323
20,323
21,323
22,98
23,82
0,60
1,60
2,62
3,61
4,66
5,34
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,323
20,323
21,323
22,105
23,58
0,76
1,56
2,65
3,64
4,67
5,29
6,20
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,323
20,323
21,323
22,90
23,66
0,59
1,62
2,63
3,69
4,75
5,27
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,323
20,323
21,323
22,96
23,67
0,60
1,70
2,60
3,67
4,68
5,30
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,103
19,323
20,323
21,323
22,89
23,45
0,60
1,71
2,67
3,84
4,67
5,33
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,103
19,323
20,323
21,323
22,105
23,69
0,71
1,70
2,69
3,56
4,70
5,32
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,106
19,323
20,323
21,323
22,102
23,64
0,75
1,74
2,67
3,65
4,56
5,35
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,324
20,324
21,324
22,96
23,77
0,65
1,64
2,65
3,70
4,73
5,35
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,324
20,324
21,324
22,88
23,59
0,79
1,66
2,65
3,68
4,54
5,30
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,324
20,324
21,324
22,104
23,69
0,75
1,62
2,59
3,58
4,75
5,28
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,324
20,324
21,324
22,100
23,61
0,70
1,62
2,53
3,51
4,51
5,39
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,324
20,324
21,324
22,84
23,60
0,71
1,65
2,48
3,66
4,60
5,31
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,324
20,324
21,324
22,101
23,62
0,62
1,71
2,61
3,75
4,60
5,35
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,324
20,324
21,324
22,87
23,52
0,60
1,76
2,51
3,83
4,71
5,24
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,324
20,324
21,324
22,97
23,66
0,65
1,68
2,67
3,56
4,74
5,31
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,324
20,324
