,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,144
19,499
20,499
21,499
22,150
23,99
0,86
1,102
2,95
3,108
4,97
5,54
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,143
19,499
20,499
21,499
22,152
23,94
0,94
1,89
2,98
3,99
4,96
5,38
6,55
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,163
19,499
20,499
21,499
22,148
23,91
0,101
1,91
2,103
3,113
4,101
5,47
6,52
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,160
19,499
20,499
21,499
22,140
23,102
0,77
1,103
2,82
3,97
4,104
5,50
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,163
19,499
20,499
21,499
22,147
23,95
0,102
1,94
2,116
3,117
4,99
5,45
6,54
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,147
19,499
20,499
21,499
22,139
23,104
0,107
1,96
2,111
3,112
4,96
5,46
6,49
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,146
19,499
20,499
21,499
22,142
23,95
0,98
1,107
2,93
3,113
4,97
5,37
6,52
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,151
19,499
20,499
21,499
22,155
23,112
0,88
1,106
2,108
3,110
4,114
5,56
6,48
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,160
19,499
20,499
21,499
22,147
23,88
0,79
1,90
2,121
3,102
4,100
5,55
6,48
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,146
19,499
20,499
21,499
22,145
23,99
0,95
1,97
2,90
3,86
4,87
5,52
6,51
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,156
19,499
20,499
21,499
22,145
23,85
0,114
1,84
2,107
3,97
4,96
5,40
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,139
19,499
20,499
21,499
22,135
23,99
0,93
1,107
2,106
3,104
4,109
5,57
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,129
19,499
20,499
21,499
22,140
23,115
0,94
1,96
2,113
3,97
4,96
5,43
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,162
19,499
20,499
21,499
22,149
23,85
0,94
1,109
2,106
3,113
4,105
5,55
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,158
19,499
20,499
21,499
22,153
23,119
0,94
1,93
2,97
3,102
4,104
5,34
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,151
19,499
20,499
21,499
22,148
23,98
0,114
1,103
2,106
3,114
4,114
5,61
6,51
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,160
19,499
20,499
21,499
22,155
23,99
0,99
1,106
2,88
3,110
4,95
5,53
6,57
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,149
19,499
20,499
21,499
22,150
23,84
0,108
1,89
2,117
3,96
4,93
5,54
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,162
19,499
20,499
21,499
22,153
23,81
0,102
1,103
2,106
3,97
4,87
5,60
6,61
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,147
19,499
20,499
21,499
22,145
23,111
0,120
1,100
2,105
3,109
4,107
5,54
6,55
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,131
19,499
20,499
21,499
22,137
23,100
0,95
1,109
2,81
3,102
4,107
5,61
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,142
19,499
20,499
21,499
22,160
23,87
0,100
1,102
2,85
3,99
4,90
5,42
6,51
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,155
19,499
20,499
21,499
22,138
23,105
0,88
1,95
2,108
3,107
4,84
5,51
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,142
19,499
20,499
21,499
22,157
23,105
0,108
1,97
2,109
3,91
4,90
5,27
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,143
19,499
20,499
21,499
22,161
23,100
0,110
1,90
2,86
3,104
4,98
5,57
6,56
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,150
19,499
20,499
21,499
22,150
23,109
0,90
1,108
2,89
3,101
4,108
5,48
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,132
19,499
20,499
21,499
22,156
23,106
0,97
1,101
2,105
3,102
4,84
5,38
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,130
19,499
20,499
21,499
22,143
23,95
0,85
1,86
2,95
3,103
4,100
5,52
6,51
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,150
19,499
20,499
21,499
22,149
23,107
0,103
1,107
2,92
3,88
4,86
5,62
6,55
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,158
19,499
20,499
21,499
22,159
23,91
0,96
1,101
2,99
3,94
4,91
5,63
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,144
19,499
20,499
21,499
22,134
23,108
0,94
1,97
2,92
3,92
4,109
5,54
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,499
20,499
21,499
22,170
23,86
0,101
1,94
2,89
3,100
4,87
5,53
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,126
19,499
20,499
21,499
22,147
23,88
0,105
1,86
2,99
3,99
4,101
5,53
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,142
19,499
20,499
21,499
22,160
23,93
0,87
1,113
2,91
3,98
4,85
5,39
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,108
19,499
20,499
21,499
22,174
23,96
0,104
1,89
2,92
3,107
4,110
5,48
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,499
20,499
21,499
22,171
23,103
0,101
1,88
2,98
3,88
4,83
5,49
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,108
19,499
20,499
21,499
22,153
23,100
0,97
1,96
2,105
3,111
4,106
5,38
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,499
20,499
21,499
22,156
23,92
0,92
1,95
2,93
3,107
4,95
5,46
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,102
19,499
20,499
21,499
22,142
23,101
0,95
1,100
2,86
3,80
4,108
5,47
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,499
20,499
21,499
22,149
23,98
0,95
1,110
2,111
3,99
4,105
5,51
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,499
20,499
21,499
22,165
23,117
0,93
1,93
2,113
3,87
4,86
5,45
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,499
20,499
21,499
22,140
23,88
0,120
1,99
2,109
3,103
4,112
5,50
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,499
20,499
21,499
22,164
23,113
0,80
1,96
2,114
3,106
4,90
5,44
6,18
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,64
19,499
20,499
21,499
22,143
23,101
0,93
1,97
2,116
3,100
4,111
5,55
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,71
19,499
20,499
21,499
22,138
23,97
0,100
1,106
2,110
3,103
4,111
5,50
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,59
19,499
20,499
21,499
22,173
23,105
0,102
1,107
2,95
3,106
4,102
5,36
6,20
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,66
19,499
20,499
21,499
22,155
23,98
0,101
1,118
2,98
3,98
4,110
5,54
6,14
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,49
19,499
20,499
21,499
22,158
23,86
0,122
1,100
2,97
3,115
4,114
5,38
6,16
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,33
19,499
20,499
21,499
22,151
23,96
0,103
1,96
2,88
3,108
4,109
5,57
6,13
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,33
19,499
20,499
21,499
22,143
23,89
0,112
1,117
2,93
3,102
4,86
5,41
6,9
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,44
19,499
20,499
21,499
22,133
23,92
0,105
1,87
2,114
3,99
4,92
5,46
6,12
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,28
19,499
20,499
21,499
22,154
23,93
0,110
1,107
2,105
3,81
4,96
5,44
6,5
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,31
19,499
20,499
21,499
22,144
23,102
0,92
1,86
2,85
3,102
4,89
5,53
6,8
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,19
19,499
20,499
21,499
22,154
23,92
0,104
1,110
2,113
3,112
4,98
5,46
6,9
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,17
19,499
20,499
21,499
22,163
23,92
0,100
1,85
2,105
3,104
4,106
5,49
6,5
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,19
19,499
20,499
21,499
22,157
23,101
0,93
1,94
2,102
3,83
4,98
5,49
6,5
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,10
19,499
20,499
21,499
22,148
23,96
0,121
1,82
2,95
3,105
4,107
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,6
19,499
20,499
21,499
22,155
23,112
0,96
1,93
2,99
3,100
4,91
5,61
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,155
23,80
0,99
1,95
2,116
3,96
4,118
5,53
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,152
23,88
0,110
1,98
2,106
3,108
4,92
5,49
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,135
23,99
0,108
1,96
2,101
3,84
4,121
5,47
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,144
23,91
0,106
1,93
2,108
3,89
4,105
5,44
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,141
23,108
0,108
1,115
2,90
3,97
4,108
5,56
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,143
23,75
0,112
1,83
2,89
3,103
4,108
5,47
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,142
23,98
0,89
1,91
2,86
3,93
4,100
5,41
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,143
23,96
0,110
1,84
2,110
3,105
4,94
5,51
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,174
23,104
0,103
1,84
2,107
3,94
4,99
5,58
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,148
23,100
0,101
1,106
2,81
3,84
4,101
5,51
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,151
23,114
0,114
1,90
2,110
3,102
4,104
5,53
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,157
23,93
0,107
1,107
2,87
3,94
4,98
5,48
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,160
23,99
0,103
1,109
2,96
3,108
4,97
5,54
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,143
23,97
0,100
1,98
2,85
3,98
4,95
5,51
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,145
23,109
0,98
1,89
2,104
3,83
4,97
5,51
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,144
23,108
0,104
1,96
2,104
3,92
4,100
5,49
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,165
23,86
0,104
1,111
2,100
3,79
4,104
5,44
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,150
23,111
0,99
1,110
2,91
3,105
4,97
5,50
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,161
23,102
0,94
1,96
2,106
3,104
4,101
5,51
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,153
23,95
0,93
1,85
2,90
3,91
4,109
5,65
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,143
23,96
0,99
1,111
2,115
3,109
4,105
5,44
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,154
23,106
0,117
1,109
2,101
3,99
4,105
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,157
23,91
0,90
1,93
2,102
3,95
4,97
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,144
23,102
0,100
1,102
2,90
3,95
4,100
5,43
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,164
23,83
0,114
1,92
2,106
3,93
4,100
5,55
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,170
23,104
0,106
1,95
2,110
3,95
4,107
5,48
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,143
23,100
0,115
1,99
2,103
3,96
4,110
5,45
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,152
23,94
0,85
1,87
2,118
3,111
4,90
5,59
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,154
23,103
0,98
1,104
2,87
3,96
4,102
5,60
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,143
23,92
0,108
1,99
2,109
3,89
4,101
5,46
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,160
23,91
0,104
1,111
2,111
3,104
4,100
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,145
23,100
0,92
1,104
2,103
3,87
4,96
5,58
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,138
23,92
0,117
1,90
2,104
3,101
4,90
5,51
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,140
23,106
0,103
1,94
2,112
3,84
4,107
5,52
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,122
23,106
0,101
1,86
2,114
3,119
4,110
5,42
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,143
23,100
0,104
1,114
2,105
3,105
4,115
5,43
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,156
23,111
0,101
1,96
2,92
3,88
4,104
5,45
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,145
23,100
0,100
1,88
2,90
3,99
4,89
5,45
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,138
23,90
0,99
1,94
2,108
3,111
4,109
5,62
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,148
23,118
0,98
1,93
2,103
3,118
4,100
5,54
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,148
23,106
0,108
1,98
2,115
3,117
4,106
5,55
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,154
23,97
0,87
1,111
2,89
3,111
4,94
5,55
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,171
23,102
0,97
1,85
2,87
3,103
4,105
5,52
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,154
23,128
0,103
1,105
2,90
3,101
4,93
5,44
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,144
23,125
0,86
1,93
2,93
3,107
4,95
5,49
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,144
23,86
0,107
1,89
2,97
3,85
4,104
5,58
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,159
23,111
0,91
1,83
2,94
3,91
4,95
5,55
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,127
23,107
0,113
1,110
2,95
3,113
4,96
5,52
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,153
23,121
0,90
1,108
2,93
3,101
4,97
5,51
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,173
23,111
0,90
1,104
2,86
3,101
4,96
5,45
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,139
23,96
0,100
1,97
2,116
3,86
4,97
5,64
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,132
23,105
0,94
1,110
2,110
3,107
4,120
5,55
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,151
23,99
0,106
1,92
2,93
3,101
4,108
5,53
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,116
23,107
0,101
1,77
2,87
3,102
4,96
5,45
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,142
23,100
0,92
1,110
2,100
3,94
4,109
5,55
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,159
23,105
0,111
1,129
2,103
3,104
4,94
5,59
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,149
23,107
0,102
1,93
2,100
3,99
4,103
5,42
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,156
23,117
0,104
1,95
2,103
3,94
4,102
5,52
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,157
23,81
0,94
1,82
2,108
3,100
4,106
5,53
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,145
23,91
0,104
1,98
2,98
3,97
4,98
5,47
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,148
23,99
0,107
1,102
2,100
3,103
4,103
5,47
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,166
23,102
0,90
1,84
2,78
3,82
4,99
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,140
23,83
0,93
1,85
2,110
3,113
4,102
5,51
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,148
23,99
0,96
1,107
2,89
3,100
4,94
5,42
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,161
23,100
0,110
1,110
2,105
3,114
4,96
5,52
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,139
23,94
0,95
1,86
2,101
3,87
4,108
5,55
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,162
23,98
0,99
1,87
2,93
3,97
4,93
5,48
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,146
23,107
0,108
1,92
2,97
3,90
4,97
5,52
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,167
23,87
0,106
1,93
2,98
3,108
4,98
5,42
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,139
23,89
0,99
1,78
2,78
3,96
4,103
5,56
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,152
23,94
0,101
1,99
2,102
3,102
4,102
5,48
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,159
23,97
0,106
1,118
2,115
3,96
4,94
5,50
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,174
23,93
0,101
1,108
2,89
3,83
4,106
5,52
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,148
23,100
0,100
1,101
2,103
3,98
4,95
5,48
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,152
23,99
0,91
1,107
2,93
3,91
4,104
5,44
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,145
23,100
0,100
1,105
2,116
3,114
4,105
5,45
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,132
23,95
0,109
1,108
2,92
3,93
4,109
5,49
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,152
23,102
0,106
1,106
2,113
3,110
4,101
5,53
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,135
23,96
0,86
1,105
2,104
3,99
4,104
5,58
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,141
23,110
0,104
1,101
2,98
3,106
4,99
5,44
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,136
23,109
0,98
1,104
2,102
3,87
4,100
5,60
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,159
23,98
0,101
1,115
2,92
3,123
4,107
5,55
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,160
23,104
0,112
1,109
2,97
3,108
4,113
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,154
23,99
0,92
1,101
2,104
3,88
4,114
5,46
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,154
23,83
0,87
1,105
2,96
3,94
4,113
5,54
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,157
23,102
0,99
1,103
2,78
3,98
4,109
5,49
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,150
23,97
0,104
1,118
2,109
3,108
4,99
5,52
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,142
23,101
0,100
1,109
2,104
