,0
16,0
17,0
18,55
19,307
20,307
21,307
22,98
23,64
0,62
1,52
2,70
3,54
4,50
5,22
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,61
19,307
20,307
21,307
22,81
23,59
0,59
1,62
2,54
3,64
4,63
5,35
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,68
19,307
20,307
21,307
22,83
23,59
0,56
1,60
2,65
3,74
4,66
5,33
6,15
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,70
19,307
20,307
21,307
22,82
23,49
0,68
1,82
2,53
3,68
4,67
5,27
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,307
20,307
21,307
22,98
23,54
0,54
1,66
2,50
3,64
4,74
5,25
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,67
19,307
20,307
21,307
22,101
23,69
0,62
1,69
2,61
3,50
4,57
5,29
6,18
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,307
20,307
21,307
22,85
23,56
0,57
1,57
2,61
3,54
4,49
5,32
6,16
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,307
20,307
21,307
22,93
23,59
0,60
1,63
2,63
3,53
4,57
5,32
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,307
20,307
21,307
22,73
23,53
0,68
1,70
2,65
3,53
4,57
5,29
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,307
20,307
21,307
22,77
23,57
0,65
1,62
2,55
3,49
4,49
5,27
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,78
19,307
20,307
21,307
22,91
23,59
0,61
1,59
2,63
3,60
4,54
5,32
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,307
20,307
21,307
22,93
23,72
0,58
1,62
2,66
3,56
4,71
5,29
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,307
20,307
21,307
22,82
23,60
0,73
1,62
2,68
3,47
4,80
5,28
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,307
20,307
21,307
22,89
23,66
0,56
1,62
2,67
3,66
4,60
5,27
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,307
20,307
21,307
22,100
23,59
0,56
1,64
2,71
3,64
4,55
5,25
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,307
20,307
21,307
22,90
23,66
0,55
1,53
2,78
3,72
4,51
5,36
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,307
20,307
21,307
22,106
23,57
0,66
1,66
2,67
3,60
4,63
5,32
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,106
19,307
20,307
21,307
22,109
23,55
0,61
1,67
2,68
3,57
4,67
5,33
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,307
20,307
21,307
22,91
23,62
0,62
1,46
2,53
3,59
4,58
5,25
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,308
20,308
21,308
22,92
23,59
0,72
1,64
2,58
3,62
4,55
5,31
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,79
19,308
20,308
21,308
22,100
23,67
0,66
1,52
2,62
3,63
4,55
5,30
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,308
20,308
21,308
22,94
23,57
0,73
1,57
2,58
3,42
4,76
5,19
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,82
19,308
20,308
21,308
22,87
23,70
0,58
1,62
2,65
3,55
4,71
5,30
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,308
20,308
21,308
22,93
23,49
0,70
1,59
2,61
3,71
4,69
5,23
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,107
19,308
20,308
21,308
22,94
23,64
0,63
1,61
2,67
3,45
4,67
5,31
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,308
20,308
21,308
22,87
23,42
0,66
1,65
2,68
3,51
4,48
5,38
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,308
20,308
21,308
22,86
23,52
0,65
1,67
2,69
3,64
4,65
5,27
6,18
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,308
20,308
21,308
22,101
23,58
0,64
1,57
2,58
3,47
4,77
5,36
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,79
19,308
20,308
21,308
22,90
23,62
0,60
1,55
2,70
3,53
4,70
5,36
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,101
19,308
20,308
21,308
22,90
23,63
0,68
1,55
2,54
3,53
4,62
5,28
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,308
20,308
21,308
22,83
23,56
0,58
1,57
2,62
3,55
4,53
5,34
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,308
20,308
21,308
22,88
23,58
0,70
1,57
2,53
3,51
4,64
5,33
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,308
20,308
21,308
22,80
23,69
0,60
1,67
2,56
3,58
4,76
5,26
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,308
20,308
21,308
22,82
23,68
0,60
1,60
2,53
3,48
4,78
5,28
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,308
20,308
21,308
22,109
23,71
0,73
1,56
2,56
3,56
4,49
5,29
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,308
20,308
21,308
22,97
23,51
0,64
1,67
2,47
3,62
4,58
5,27
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,308
20,308
21,308
22,98
23,58
0,55
1,65
2,70
3,56
4,66
5,38
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,308
20,308
21,308
22,100
23,62
0,64
1,53
2,61
3,58
4,60
5,36
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,308
20,308
21,308
22,93
23,58
0,68
1,69
2,68
3,62
4,59
5,34
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,308
20,308
21,308
22,95
23,62
0,66
1,58
2,73
3,60
4,65
5,35
6,20
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,308
20,308
21,308
22,98
23,65
0,56
1,53
2,67
3,65
4,71
5,28
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,308
20,308
21,308
22,79
23,60
0,65
1,74
2,64
3,61
4,57
5,26
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,109
19,308
20,308
21,308
22,107
23,71
0,53
1,62
2,85
3,61
4,68
5,28
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,308
20,308
21,308
22,94
23,63
0,53
1,70
2,53
3,66
4,57
5,29
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,77
19,308
20,308
21,308
22,86
23,51
0,61
1,66
2,61
3,64
4,75
5,49
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,308
20,308
21,308
22,96
23,63
0,77
1,66
2,65
3,61
4,60
5,37
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,308
20,308
21,308
22,82
23,60
0,63
1,58
2,62
3,63
4,69
5,50
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,308
20,308
21,308
22,100
23,57
0,71
1,49
2,63
3,57
4,71
5,25
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,308
20,308
21,308
22,94
23,56
0,59
1,66
2,66
3,73
4,66
5,21
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,308
20,308
21,308
22,73
23,66
0,59
1,66
2,70
3,70
4,82
5,35
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,106
19,308
20,308
21,308
22,80
23,67
0,45
1,51
2,61
3,72
4,73
5,32
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,308
20,308
21,308
22,91
23,80
0,56
1,63
2,63
3,60
4,56
5,41
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,308
20,308
21,308
22,100
23,51
0,59
1,48
2,63
3,43
4,63
5,28
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,78
19,308
20,308
21,308
22,92
23,61
0,65
1,65
2,51
3,53
4,58
5,41
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,308
20,308
21,308
22,111
23,61
0,62
1,58
2,55
3,64
4,58
5,22
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,104
19,308
20,308
21,308
22,94
23,61
0,57
1,52
2,49
3,68
4,61
5,37
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,308
20,308
21,308
22,98
23,64
0,53
1,61
2,62
3,64
4,62
5,25
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,308
20,308
21,308
22,82
23,62
0,56
1,64
2,60
3,54
4,59
5,32
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,105
19,308
20,308
21,308
22,98
23,57
0,71
1,60
2,56
3,74
4,57
5,37
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,309
20,309
21,309
22,84
23,62
0,49
1,60
2,51
3,71
4,55
5,32
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,309
20,309
21,309
22,102
23,71
0,56
1,54
2,56
3,74
4,50
5,35
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,112
19,309
20,309
21,309
22,104
23,66
0,76
1,66
2,50
3,65
4,57
5,30
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,309
20,309
21,309
22,96
23,58
0,61
1,62
2,63
3,61
4,70
5,34
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,82
19,309
20,309
21,309
22,86
23,70
0,60
1,72
2,62
3,58
4,52
5,31
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,309
20,309
21,309
22,88
23,63
0,51
1,51
2,70
3,64
4,63
5,21
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,309
20,309
21,309
22,91
23,63
0,60
1,51
2,65
3,70
4,50
5,27
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,109
19,309
20,309
21,309
22,85
23,61
0,73
1,67
2,64
3,67
4,56
5,30
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,76
19,309
20,309
21,309
22,86
23,63
0,60
1,63
2,60
3,69
4,58
5,33
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,309
20,309
21,309
22,105
23,73
0,56
1,68
2,58
3,68
4,61
5,20
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,101
19,309
20,309
21,309
22,107
23,62
0,47
1,72
2,66
3,60
4,72
5,24
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,105
19,309
20,309
21,309
22,89
23,53
0,70
1,70
2,49
3,61
4,58
5,25
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,102
19,309
20,309
21,309
22,86
23,63
0,68
1,59
2,76
3,66
4,64
5,30
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,309
20,309
21,309
22,86
23,65
0,64
1,61
2,62
3,68
4,53
5,35
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,108
19,309
20,309
21,309
22,73
23,56
0,66
1,54
2,68
3,62
4,69
5,26
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,103
19,309
20,309
21,309
22,88
23,69
0,51
1,69
2,52
3,67
4,55
5,43
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,309
20,309
21,309
22,95
23,78
0,59
1,70
2,67
3,70
4,53
5,25
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,309
20,309
21,309
22,93
23,58
0,60
1,61
2,64
3,60
4,66
5,28
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,309
20,309
21,309
22,81
23,62
0,70
1,58
2,61
3,59
4,61
5,27
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,309
20,309
21,309
22,89
23,56
0,68
1,63
2,66
3,72
4,48
5,37
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,309
20,309
21,309
22,98
23,69
0,58
1,64
2,54
3,45
4,59
5,28
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,102
19,309
20,309
21,309
22,89
23,59
0,61
1,61
2,61
3,52
4,63
5,29
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,78
19,309
20,309
21,309
22,90
23,52
0,51
1,60
2,58
3,58
4,55
5,31
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,309
20,309
21,309
22,81
23,66
0,68
1,56
2,70
3,71
4,56
5,42
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,309
20,309
21,309
22,92
23,52
0,75
1,57
2,59
3,57
4,58
5,30
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,309
20,309
21,309
22,81
23,54
0,62
1,55
2,63
3,57
4,56
5,38
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,309
20,309
21,309
22,92
23,67
0,70
1,56
2,59
3,54
4,61
5,30
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,102
19,309
20,309
21,309
22,94
23,67
0,75
1,69
2,53
3,55
4,56
5,26
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,102
19,309
20,309
21,309
22,81
23,62
0,56
1,55
2,86
3,62
4,56
5,26
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,309
20,309
21,309
22,98
23,61
0,73
1,69
2,62
3,62
4,66
5,32
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,309
20,309
21,309
22,91
23,62
0,67
1,72
2,61
3,64
4,61
5,39
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,309
20,309
21,309
22,88
23,60
0,64
1,51
2,64
3,61
4,59
5,29
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,103
19,309
20,309
21,309
22,82
23,56
0,54
1,60
2,58
3,70
4,58
5,30
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,309
20,309
21,309
22,94
23,67
0,81
1,54
2,69
3,63
4,49
5,19
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,309
20,309
21,309
22,80
23,61
0,73
1,66
2,63
3,50
4,57
5,41
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,309
20,309
21,309
22,97
23,67
0,65
1,68
2,56
3,71
4,66
5,27
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,310
20,310
21,310
22,103
23,57
0,62
1,68
2,73
3,59
4,50
5,32
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,310
20,310
21,310
22,94
23,49
0,54
1,52
2,54
3,65
4,63
5,31
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,310
20,310
21,310
22,96
23,56
0,57
1,60
2,55
3,61
4,55
5,34
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,310
20,310
21,310
22,92
23,60
0,52
1,50
2,68
3,61
4,52
5,27
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,310
20,310
21,310
22,101
23,59
0,64
1,72
2,57
3,71
4,61
5,29
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,310
20,310
21,310
22,87
23,63
0,57
1,53
2,49
3,63
4,61
5,27
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,310
20,310
21,310
22,99
23,51
0,64
1,58
2,59
3,61
4,64
5,34
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,310
20,310
21,310
22,86
23,55
0,71
1,56
2,61
3,57
4,55
5,30
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,108
19,310
20,310
21,310
22,84
23,68
0,59
1,62
2,53
3,59
4,62
5,39
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,107
19,310
20,310
21,310
22,102
23,61
0,68
1,65
2,69
3,66
4,62
5,31
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,109
19,310
20,310
21,310
22,97
23,72
0,56
1,69
2,56
3,67
4,70
5,31
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,310
20,310
21,310
22,107
23,60
0,63
1,68
2,78
3,58
4,58
5,32
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,310
20,310
21,310
22,91
23,61
0,63
1,68
2,58
3,62
4,69
5,35
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,82
19,310
20,310
21,310
22,106
23,56
0,73
1,57
2,56
3,67
4,53
5,29
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,310
20,310
21,310
22,100
23,56
0,59
1,54
2,62
3,55
4,59
5,26
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,310
20,310
21,310
22,89
23,66
0,66
1,56
2,70
3,66
4,45
5,26
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,310
20,310
21,310
22,101
23,60
0,69
1,58
2,67
3,51
4,69
5,41
6,48
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,310
20,310
21,310
22,101
23,62
0,56
1,63
2,68
3,52
4,67
5,38
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,310
20,310
21,310
22,79
23,62
0,73
1,55
2,86
3,69
4,58
5,34
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,310
20,310
21,310
22,108
23,73
0,67
1,65
2,61
3,67
4,52
5,27
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,310
20,310
21,310
22,95
23,54
0,67
1,65
2,56
3,54
4,70
5,24
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,310
20,310
21,310
22,101
23,74
0,65
1,63
2,69
3,64
4,69
5,34
6,20
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,310
20,310
21,310
22,96
23,58
0,59
1,54
2,60
3,66
4,51
5,24
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,310
20,310
21,310
22,88
23,56
0,66
1,57
2,62
3,69
4,49
5,30
6,16
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,310
20,310
21,310
22,102
23,67
0,73
1,71
2,59
3,54
4,48
5,31
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,74
19,310
20,310
21,310
22,87
23,60
0,62
1,65
2,64
3,77
4,62
5,25
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,310
20,310
21,310
22,87
23,57
0,77
1,54
2,67
3,66
4,58
5,31
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,310
20,310
21,310
22,80
23,67
0,66
1,66
2,59
3,59
4,63
5,36
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,310
20,310
21,310
22,87
23,55
0,67
1,41
2,65
3,60
4,59
5,29
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,79
19,310
20,310
21,310
22,99
23,57
0,68
1,51
2,64
3,65
4,57
5,30
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,310
20,310
21,310
22,80
23,75
0,73
1,70
2,66
3,69
4,71
5,40
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,310
20,310
21,310
22,90
23,48
0,50
1,73
2,64
3,53
4,60
5,30
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,102
19,310
20,310
21,310
22,96
23,73
0,70
1,59
2,61
3,67
4,49
5,33
6,20
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,310
20,310
21,310
22,89
23,64
0,62
1,65
2,70
3,54
4,73
5,32
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,311
20,311
21,311
22,85
23,71
0,76
1,52
2,69
3,73
4,67
5,31
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,311
20,311
21,311
22,115
23,62
0,52
1,53
2,65
3,55
4,57
5,28
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,104
19,311
20,311
21,311
22,93
23,59
0,51
1,62
2,66
3,71
4,60
5,32
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,311
20,311
21,311
22,92
23,60
0,62
1,51
2,69
3,57
4,68
5,28
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,311
20,311
21,311
22,94
23,56
0,68
1,71
2,62
3,57
4,66
5,37
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,311
20,311
21,311
22,91
23,58
0,65
1,59
2,56
3,63
4,69
5,28
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,311
20,311
21,311
22,94
23,54
0,61
1,51
2,50
3,67
4,51
5,34
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,311
20,311
21,311
22,93
23,60
0,68
1,67
2,61
3,58
4,62
5,27
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,311
20,311
21,311
22,96
23,63
0,59
1,60
2,66
3,65
4,61
5,25
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,311
20,311
21,311
22,84
23,48
0,58
1,58
2,61
3,55
4,62
5,29
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,311
20,311
21,311
22,86
23,59
0,65
1,69
2,70
3,43
4,62
5,25
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,311
20,311
21,311
22,99
23,65
0,69
1,63
2,62
3,60
4,65
5,33
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,311
20,311
21,311
22,93
23,60
0,52
1,59
2,53
3,61
4,72
5,22
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,311
20,311
21,311
22,90
23,68
0,58
1,66
2,67
3,59
4,56
5,29
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,104
19,311
20,311
21,311
22,85
23,75
0,69
1,60
2,66
3,69
4,68
5,33
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,311
20,311
21,311
22,106
23,57
0,55
1,58
2,47
3,58
4,74
5,33
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,101
19,311
20,311
21,311
22,102
23,71
0,59
1,66
2,58
3,57
4,64
5,31
6,31
7,0
8,0
9,0
10,0
